"wC"	"wCl"	"wB"	"NewHA"	"Cropkcal"	"Pastkcal"	"EmittedC"	"HabAvgImpac"	"HabStdImpac"	"DelHAvgImpac"	"DelHStdImpac"	"DelQAvgImpac"	"DelQStdImpac"	"ClimRegIndexAvgImpac"	"ClimRegIndexStdImpac"	"Combokcal"	"SimulationFactor"
"0.65"	"0.35"	"0"	"108200000"	"5.5544e+14"	"2.729e+12"	"-1.5317e+10"	"870.93"	"436.66"	"0.28659"	"0.35902"	"-0.85268"	"0.35331"	"0.52117"	"0.21009"	"5.5817e+14"	"AllLand"
"0.7"	"0"	"0.3"	"109390000"	"5.6349e+14"	"2.6147e+12"	"-1.4544e+10"	"737.43"	"270.16"	"0.3838"	"0.35386"	"-0.96863"	"0.31685"	"0.60605"	"0.17778"	"5.6611e+14"	"AllLand"
"0.7"	"0.015"	"0.285"	"109260000"	"5.627e+14"	"2.6125e+12"	"-1.4491e+10"	"740.92"	"276.3"	"0.38179"	"0.35423"	"-0.96618"	"0.31813"	"0.6043"	"0.17886"	"5.6531e+14"	"AllLand"
"0.7"	"0.03"	"0.27"	"109130000"	"5.6191e+14"	"2.6109e+12"	"-1.444e+10"	"744.21"	"281.34"	"0.37958"	"0.35466"	"-0.96357"	"0.31959"	"0.60238"	"0.18022"	"5.6452e+14"	"AllLand"
"0.7"	"0.045"	"0.255"	"109030000"	"5.6114e+14"	"2.6109e+12"	"-1.4394e+10"	"748.41"	"288.05"	"0.37693"	"0.35504"	"-0.96053"	"0.32107"	"0.6001"	"0.18166"	"5.6376e+14"	"AllLand"
"0.7"	"0.06"	"0.24"	"109020000"	"5.6083e+14"	"2.6116e+12"	"-1.4372e+10"	"751.96"	"292.84"	"0.37454"	"0.35546"	"-0.95791"	"0.32238"	"0.5981"	"0.18297"	"5.6344e+14"	"AllLand"
"0"	"0.1"	"0.9"	"109850000"	"5.9728e+14"	"3.0617e+12"	"-2.7431e+10"	"568.95"	"105.22"	"0.24507"	"0.36876"	"-0.76718"	"0.3376"	"0.47352"	"0.21234"	"6.0034e+14"	"AllLand"
"0.05"	"0.38"	"0.57"	"109490000"	"5.9217e+14"	"3.2384e+12"	"-2.7861e+10"	"668.93"	"185.46"	"0.062224"	"0.29616"	"-0.55282"	"0.23387"	"0.31924"	"0.13625"	"5.9541e+14"	"AllLand"
"0.7"	"0.075"	"0.225"	"108950000"	"5.6017e+14"	"2.6137e+12"	"-1.4339e+10"	"756.33"	"299.98"	"0.372"	"0.35596"	"-0.95506"	"0.32389"	"0.59595"	"0.18443"	"5.6278e+14"	"AllLand"
"0.7"	"0.09"	"0.21"	"109030000"	"5.6037e+14"	"2.6204e+12"	"-1.4345e+10"	"760.88"	"307.37"	"0.3689"	"0.35648"	"-0.9512"	"0.32588"	"0.59319"	"0.18615"	"5.6299e+14"	"AllLand"
"0.7"	"0.105"	"0.195"	"108980000"	"5.5997e+14"	"2.623e+12"	"-1.4324e+10"	"765.63"	"314.65"	"0.36612"	"0.35686"	"-0.94782"	"0.32746"	"0.5907"	"0.18763"	"5.626e+14"	"AllLand"
"0.7"	"0.12"	"0.18"	"109020000"	"5.6001e+14"	"2.628e+12"	"-1.4332e+10"	"770.09"	"320.63"	"0.36318"	"0.35726"	"-0.94434"	"0.3289"	"0.58814"	"0.18898"	"5.6264e+14"	"AllLand"
"0.7"	"0.135"	"0.165"	"109080000"	"5.6018e+14"	"2.6326e+12"	"-1.4349e+10"	"774.94"	"326.35"	"0.3599"	"0.35744"	"-0.94048"	"0.33012"	"0.58524"	"0.19023"	"5.6281e+14"	"AllLand"
"0.7"	"0.15"	"0.15"	"109190000"	"5.6062e+14"	"2.6402e+12"	"-1.4385e+10"	"780.34"	"332.33"	"0.35631"	"0.35782"	"-0.93631"	"0.33136"	"0.58217"	"0.19145"	"5.6326e+14"	"AllLand"
"0.7"	"0.165"	"0.135"	"109260000"	"5.6075e+14"	"2.6466e+12"	"-1.4417e+10"	"785.81"	"338.57"	"0.35295"	"0.35822"	"-0.93223"	"0.33277"	"0.57924"	"0.1927"	"5.634e+14"	"AllLand"
"0.7"	"0.18"	"0.12"	"109460000"	"5.6163e+14"	"2.6557e+12"	"-1.4487e+10"	"790.98"	"343.11"	"0.34917"	"0.35854"	"-0.9278"	"0.33402"	"0.57597"	"0.19398"	"5.6429e+14"	"AllLand"
"0.7"	"0.195"	"0.105"	"109670000"	"5.6268e+14"	"2.6677e+12"	"-1.4569e+10"	"797.06"	"349.81"	"0.34549"	"0.35831"	"-0.92309"	"0.33539"	"0.57244"	"0.19542"	"5.6535e+14"	"AllLand"
"0.7"	"0.21"	"0.09"	"109920000"	"5.6389e+14"	"2.6803e+12"	"-1.4664e+10"	"803.52"	"356.91"	"0.34168"	"0.3583"	"-0.91818"	"0.33654"	"0.56889"	"0.19656"	"5.6657e+14"	"AllLand"
"0.05"	"0.4275"	"0.5225"	"108430000"	"5.8759e+14"	"3.2431e+12"	"-2.833e+10"	"693.64"	"209.14"	"0.041205"	"0.2874"	"-0.52085"	"0.20658"	"0.29955"	"0.1228"	"5.9084e+14"	"AllLand"
"0.7"	"0.225"	"0.075"	"110340000"	"5.6604e+14"	"2.6981e+12"	"-1.4814e+10"	"811.05"	"364.82"	"0.33693"	"0.35847"	"-0.91232"	"0.33794"	"0.56464"	"0.19795"	"5.6874e+14"	"AllLand"
"0.7"	"0.24"	"0.06"	"110710000"	"5.6796e+14"	"2.716e+12"	"-1.4966e+10"	"819.03"	"372.79"	"0.33218"	"0.35836"	"-0.90644"	"0.33919"	"0.56028"	"0.19929"	"5.7067e+14"	"AllLand"
"0.7"	"0.255"	"0.045"	"108130000"	"5.5383e+14"	"2.6538e+12"	"-1.4461e+10"	"824.19"	"378.56"	"0.32723"	"0.3595"	"-0.90185"	"0.34102"	"0.55693"	"0.20024"	"5.5648e+14"	"AllLand"
"0.7"	"0.27"	"0.03"	"108680000"	"5.5682e+14"	"2.6776e+12"	"-1.4665e+10"	"832.81"	"388.32"	"0.32244"	"0.35938"	"-0.89594"	"0.3424"	"0.55257"	"0.20162"	"5.595e+14"	"AllLand"
"0.7"	"0.285"	"0.015"	"109440000"	"5.6109e+14"	"2.7093e+12"	"-1.4941e+10"	"843.72"	"401.19"	"0.31703"	"0.35876"	"-0.88881"	"0.34408"	"0.54729"	"0.20327"	"5.638e+14"	"AllLand"
"0.7"	"0.3"	"0"	"110280000"	"5.6574e+14"	"2.7434e+12"	"-1.5247e+10"	"856.37"	"416.68"	"0.31145"	"0.35827"	"-0.88153"	"0.34597"	"0.54196"	"0.20493"	"5.6848e+14"	"AllLand"
"0.75"	"0"	"0.25"	"108700000"	"5.5942e+14"	"2.5979e+12"	"-1.4302e+10"	"751.09"	"292.12"	"0.38332"	"0.35326"	"-0.96799"	"0.31767"	"0.60533"	"0.17863"	"5.6202e+14"	"AllLand"
"0.75"	"0.0125"	"0.2375"	"108620000"	"5.5884e+14"	"2.5973e+12"	"-1.4261e+10"	"754.51"	"297.59"	"0.38135"	"0.35386"	"-0.96577"	"0.31893"	"0.60376"	"0.17969"	"5.6143e+14"	"AllLand"
"0.75"	"0.025"	"0.225"	"108580000"	"5.5848e+14"	"2.5979e+12"	"-1.4233e+10"	"757.59"	"301.81"	"0.37934"	"0.35429"	"-0.96364"	"0.31988"	"0.60217"	"0.18057"	"5.6108e+14"	"AllLand"
"0.75"	"0.0375"	"0.2125"	"108540000"	"5.5805e+14"	"2.5989e+12"	"-1.4209e+10"	"760.46"	"306.19"	"0.37759"	"0.35453"	"-0.96157"	"0.32097"	"0.60062"	"0.18159"	"5.6065e+14"	"AllLand"
"0.05"	"0.475"	"0.475"	"110420000"	"5.9959e+14"	"3.3351e+12"	"-2.9465e+10"	"723.53"	"233.42"	"0.034577"	"0.26662"	"-0.50382"	"0.18314"	"0.28554"	"0.11024"	"6.0292e+14"	"AllLand"
"0.75"	"0.05"	"0.2"	"108550000"	"5.5797e+14"	"2.6023e+12"	"-1.4196e+10"	"764.05"	"311.98"	"0.37557"	"0.35496"	"-0.95922"	"0.32233"	"0.59885"	"0.18294"	"5.6057e+14"	"AllLand"
"0.75"	"0.0625"	"0.1875"	"108570000"	"5.5779e+14"	"2.6062e+12"	"-1.4185e+10"	"768.02"	"318.32"	"0.37317"	"0.35546"	"-0.95642"	"0.32385"	"0.59681"	"0.18429"	"5.604e+14"	"AllLand"
"0.75"	"0.075"	"0.175"	"108550000"	"5.5754e+14"	"2.6082e+12"	"-1.4172e+10"	"771.78"	"323.63"	"0.37114"	"0.35583"	"-0.95405"	"0.32504"	"0.59506"	"0.18538"	"5.6014e+14"	"AllLand"
"0.75"	"0.0875"	"0.1625"	"108550000"	"5.5745e+14"	"2.6113e+12"	"-1.4165e+10"	"775.56"	"328.56"	"0.36886"	"0.35623"	"-0.95136"	"0.32625"	"0.59309"	"0.1865"	"5.6006e+14"	"AllLand"
"0.75"	"0.1"	"0.15"	"108570000"	"5.5745e+14"	"2.6139e+12"	"-1.4167e+10"	"779.06"	"332.83"	"0.3667"	"0.35649"	"-0.94882"	"0.32725"	"0.59122"	"0.18744"	"5.6006e+14"	"AllLand"
"0.75"	"0.1125"	"0.1375"	"108620000"	"5.5758e+14"	"2.6185e+12"	"-1.4179e+10"	"782.73"	"336.78"	"0.36427"	"0.35672"	"-0.94594"	"0.32828"	"0.5891"	"0.1884"	"5.602e+14"	"AllLand"
"0.75"	"0.125"	"0.125"	"108710000"	"5.5791e+14"	"2.6238e+12"	"-1.4203e+10"	"786.9"	"341.39"	"0.36168"	"0.35705"	"-0.94293"	"0.32931"	"0.58689"	"0.1894"	"5.6053e+14"	"AllLand"
"0.75"	"0.1375"	"0.1125"	"108800000"	"5.5818e+14"	"2.6293e+12"	"-1.4232e+10"	"791.48"	"346.55"	"0.35886"	"0.35726"	"-0.93951"	"0.33037"	"0.58438"	"0.19044"	"5.6081e+14"	"AllLand"
"0.75"	"0.15"	"0.1"	"108900000"	"5.5861e+14"	"2.6347e+12"	"-1.4266e+10"	"795.86"	"350.69"	"0.3566"	"0.35718"	"-0.93676"	"0.33112"	"0.5823"	"0.19125"	"5.6125e+14"	"AllLand"
"0.75"	"0.1625"	"0.0875"	"109010000"	"5.5909e+14"	"2.6415e+12"	"-1.4305e+10"	"800.53"	"356.32"	"0.35406"	"0.35736"	"-0.93357"	"0.33218"	"0.57998"	"0.19227"	"5.6173e+14"	"AllLand"
"0.05"	"0.5225"	"0.4275"	"109470000"	"5.9406e+14"	"3.3296e+12"	"-2.9606e+10"	"743.82"	"248.89"	"0.025191"	"0.25466"	"-0.48738"	"0.16058"	"0.27377"	"0.098704"	"5.9739e+14"	"AllLand"
"0.75"	"0.175"	"0.075"	"109170000"	"5.5987e+14"	"2.6497e+12"	"-1.4364e+10"	"805.56"	"361.41"	"0.35116"	"0.35744"	"-0.92998"	"0.3332"	"0.57733"	"0.19328"	"5.6251e+14"	"AllLand"
"0.75"	"0.1875"	"0.0625"	"109380000"	"5.6089e+14"	"2.6595e+12"	"-1.4439e+10"	"810.86"	"367.15"	"0.34818"	"0.35735"	"-0.92617"	"0.33432"	"0.57451"	"0.19443"	"5.6355e+14"	"AllLand"
"0.75"	"0.2"	"0.05"	"109600000"	"5.6201e+14"	"2.6707e+12"	"-1.4524e+10"	"816.77"	"373.33"	"0.34489"	"0.35751"	"-0.92209"	"0.33537"	"0.57156"	"0.19544"	"5.6468e+14"	"AllLand"
"0.75"	"0.2125"	"0.0375"	"109940000"	"5.6376e+14"	"2.6845e+12"	"-1.4637e+10"	"823.31"	"380.14"	"0.34151"	"0.3575"	"-0.91805"	"0.33637"	"0.56853"	"0.19648"	"5.6644e+14"	"AllLand"
"0.75"	"0.225"	"0.025"	"110250000"	"5.6542e+14"	"2.6987e+12"	"-1.4761e+10"	"829.73"	"386.18"	"0.33782"	"0.35743"	"-0.91329"	"0.33733"	"0.56507"	"0.1975"	"5.6812e+14"	"AllLand"
"0.75"	"0.2375"	"0.0125"	"110580000"	"5.6715e+14"	"2.714e+12"	"-1.4895e+10"	"836.71"	"393.87"	"0.33412"	"0.35737"	"-0.90858"	"0.33842"	"0.56165"	"0.19854"	"5.6986e+14"	"AllLand"
"0.75"	"0.25"	"0"	"107990000"	"5.5303e+14"	"2.6514e+12"	"-1.4375e+10"	"841.55"	"400.79"	"0.33039"	"0.35829"	"-0.90533"	"0.33998"	"0.55922"	"0.19929"	"5.5568e+14"	"AllLand"
"0.8"	"0"	"0.2"	"108300000"	"5.5685e+14"	"2.5906e+12"	"-1.4135e+10"	"764.37"	"312.12"	"0.38192"	"0.35347"	"-0.96666"	"0.31883"	"0.60421"	"0.17965"	"5.5944e+14"	"AllLand"
"0.8"	"0.01"	"0.19"	"108310000"	"5.5678e+14"	"2.5931e+12"	"-1.4121e+10"	"767.33"	"317.1"	"0.38029"	"0.35391"	"-0.96482"	"0.31996"	"0.60287"	"0.18065"	"5.5937e+14"	"AllLand"
"0.8"	"0.02"	"0.18"	"108280000"	"5.5648e+14"	"2.5943e+12"	"-1.4099e+10"	"770.61"	"322.23"	"0.37891"	"0.35421"	"-0.96328"	"0.32077"	"0.60173"	"0.18138"	"5.5907e+14"	"AllLand"
"0.05"	"0.57"	"0.38"	"110790000"	"6.0241e+14"	"3.3971e+12"	"-3.0262e+10"	"782.13"	"289.72"	"0.028002"	"0.2262"	"-0.47883"	"0.1487"	"0.26246"	"0.089704"	"6.0581e+14"	"AllLand"
"0.8"	"0.03"	"0.17"	"108270000"	"5.5623e+14"	"2.5959e+12"	"-1.4083e+10"	"773.48"	"326.69"	"0.3775"	"0.35453"	"-0.96153"	"0.32179"	"0.60049"	"0.18227"	"5.5883e+14"	"AllLand"
"0.8"	"0.04"	"0.16"	"108250000"	"5.5603e+14"	"2.597e+12"	"-1.4072e+10"	"775.82"	"329.85"	"0.37607"	"0.35474"	"-0.95996"	"0.32253"	"0.59928"	"0.18302"	"5.5862e+14"	"AllLand"
"0.8"	"0.05"	"0.15"	"108230000"	"5.5571e+14"	"2.5976e+12"	"-1.406e+10"	"778.45"	"332.78"	"0.37444"	"0.35505"	"-0.9582"	"0.32332"	"0.59796"	"0.18376"	"5.5831e+14"	"AllLand"
"0.8"	"0.06"	"0.14"	"108250000"	"5.5572e+14"	"2.6005e+12"	"-1.4059e+10"	"781.4"	"336.64"	"0.3726"	"0.35541"	"-0.95618"	"0.32425"	"0.59645"	"0.18462"	"5.5832e+14"	"AllLand"
"0.8"	"0.07"	"0.13"	"108280000"	"5.5578e+14"	"2.6026e+12"	"-1.4059e+10"	"784.08"	"339.7"	"0.37121"	"0.35558"	"-0.95453"	"0.32495"	"0.59521"	"0.18532"	"5.5838e+14"	"AllLand"
"0.8"	"0.08"	"0.12"	"108290000"	"5.5581e+14"	"2.6057e+12"	"-1.4061e+10"	"786.85"	"342.97"	"0.36947"	"0.35576"	"-0.95245"	"0.32591"	"0.59365"	"0.18623"	"5.5841e+14"	"AllLand"
"0.8"	"0.09"	"0.11"	"108330000"	"5.559e+14"	"2.6086e+12"	"-1.4069e+10"	"789.87"	"346.14"	"0.36772"	"0.3559"	"-0.95038"	"0.32667"	"0.59211"	"0.18696"	"5.5851e+14"	"AllLand"
"0.8"	"0.1"	"0.1"	"108390000"	"5.5615e+14"	"2.6124e+12"	"-1.4082e+10"	"793.22"	"349.82"	"0.36601"	"0.35598"	"-0.94835"	"0.32735"	"0.59059"	"0.18764"	"5.5876e+14"	"AllLand"
"0.8"	"0.11"	"0.09"	"108500000"	"5.5662e+14"	"2.617e+12"	"-1.411e+10"	"796.75"	"354"	"0.36416"	"0.35604"	"-0.94607"	"0.32811"	"0.5889"	"0.18841"	"5.5924e+14"	"AllLand"
"0.8"	"0.12"	"0.08"	"108600000"	"5.5706e+14"	"2.6214e+12"	"-1.4139e+10"	"799.98"	"357.15"	"0.36233"	"0.35623"	"-0.94389"	"0.32875"	"0.58731"	"0.18902"	"5.5968e+14"	"AllLand"
"0.05"	"0.6175"	"0.3325"	"108420000"	"5.9053e+14"	"3.3565e+12"	"-2.9785e+10"	"815.34"	"322.73"	"0.026636"	"0.20395"	"-0.46681"	"0.13984"	"0.25022"	"0.080178"	"5.9389e+14"	"AllLand"
"0.8"	"0.13"	"0.07"	"108650000"	"5.5714e+14"	"2.6253e+12"	"-1.4157e+10"	"803.71"	"361.29"	"0.36027"	"0.35644"	"-0.9415"	"0.32961"	"0.58555"	"0.18981"	"5.5977e+14"	"AllLand"
"0.8"	"0.14"	"0.06"	"108750000"	"5.5765e+14"	"2.6312e+12"	"-1.419e+10"	"808.02"	"366.11"	"0.35824"	"0.35649"	"-0.93895"	"0.33034"	"0.58365"	"0.1906"	"5.6028e+14"	"AllLand"
"0.8"	"0.15"	"0.05"	"108840000"	"5.5806e+14"	"2.6361e+12"	"-1.4222e+10"	"812.17"	"370.66"	"0.35659"	"0.35627"	"-0.93671"	"0.33092"	"0.58198"	"0.19121"	"5.607e+14"	"AllLand"
"0.8"	"0.16"	"0.04"	"108960000"	"5.5861e+14"	"2.6422e+12"	"-1.4265e+10"	"815.79"	"374.56"	"0.35458"	"0.35639"	"-0.93422"	"0.33175"	"0.58016"	"0.19199"	"5.6125e+14"	"AllLand"
"0.8"	"0.17"	"0.03"	"109100000"	"5.5927e+14"	"2.6497e+12"	"-1.4317e+10"	"820.2"	"379.44"	"0.35239"	"0.35642"	"-0.93146"	"0.33261"	"0.57813"	"0.19282"	"5.6192e+14"	"AllLand"
"0.8"	"0.18"	"0.02"	"109250000"	"5.6003e+14"	"2.6565e+12"	"-1.4375e+10"	"824.43"	"383.62"	"0.35006"	"0.35649"	"-0.92861"	"0.33337"	"0.57601"	"0.19361"	"5.6269e+14"	"AllLand"
"0.8"	"0.19"	"0.01"	"109430000"	"5.6101e+14"	"2.6653e+12"	"-1.4443e+10"	"829.14"	"388.24"	"0.34767"	"0.35654"	"-0.92566"	"0.33407"	"0.57384"	"0.19437"	"5.6367e+14"	"AllLand"
"0.8"	"0.2"	"0"	"109700000"	"5.6245e+14"	"2.677e+12"	"-1.4537e+10"	"834.55"	"393.99"	"0.34511"	"0.3565"	"-0.92229"	"0.33494"	"0.57141"	"0.19521"	"5.6512e+14"	"AllLand"
"0.85"	"0"	"0.15"	"108100000"	"5.5538e+14"	"2.5903e+12"	"-1.4026e+10"	"778.25"	"332.83"	"0.38067"	"0.35346"	"-0.96523"	"0.32026"	"0.60301"	"0.18091"	"5.5797e+14"	"AllLand"
"0.85"	"0.0075"	"0.1425"	"108080000"	"5.5521e+14"	"2.5912e+12"	"-1.4014e+10"	"780.19"	"335.21"	"0.37956"	"0.35369"	"-0.96405"	"0.32079"	"0.60211"	"0.18144"	"5.578e+14"	"AllLand"
"0.05"	"0.665"	"0.285"	"109440000"	"5.9671e+14"	"3.412e+12"	"-3.0201e+10"	"846.75"	"355.7"	"0.03122"	"0.18678"	"-0.4629"	"0.13596"	"0.24428"	"0.074709"	"6.0012e+14"	"AllLand"
"0.85"	"0.015"	"0.135"	"108080000"	"5.5511e+14"	"2.5917e+12"	"-1.4008e+10"	"782.02"	"337.69"	"0.37869"	"0.35384"	"-0.96307"	"0.32136"	"0.60138"	"0.18194"	"5.577e+14"	"AllLand"
"0.85"	"0.0225"	"0.1275"	"108090000"	"5.5502e+14"	"2.5926e+12"	"-1.4002e+10"	"783.99"	"340.13"	"0.3777"	"0.35397"	"-0.96195"	"0.32191"	"0.60053"	"0.18244"	"5.5762e+14"	"AllLand"
"0.85"	"0.03"	"0.12"	"108090000"	"5.5496e+14"	"2.5936e+12"	"-1.3998e+10"	"785.97"	"342.5"	"0.3765"	"0.3542"	"-0.96059"	"0.32249"	"0.59952"	"0.18302"	"5.5755e+14"	"AllLand"
"0.85"	"0.0375"	"0.1125"	"108070000"	"5.5474e+14"	"2.5939e+12"	"-1.3989e+10"	"788.03"	"345.12"	"0.37551"	"0.35437"	"-0.95954"	"0.32295"	"0.59872"	"0.18346"	"5.5733e+14"	"AllLand"
"0.85"	"0.045"	"0.105"	"108110000"	"5.5483e+14"	"2.5964e+12"	"-1.3994e+10"	"790.24"	"347.7"	"0.3743"	"0.3545"	"-0.95823"	"0.32352"	"0.59771"	"0.18403"	"5.5743e+14"	"AllLand"
"0.85"	"0.0525"	"0.0975"	"108140000"	"5.5491e+14"	"2.5982e+12"	"-1.3997e+10"	"792.04"	"349.64"	"0.37332"	"0.35457"	"-0.95712"	"0.32398"	"0.59687"	"0.18443"	"5.5751e+14"	"AllLand"
"0.85"	"0.06"	"0.09"	"108180000"	"5.5511e+14"	"2.6009e+12"	"-1.4005e+10"	"794.15"	"352.09"	"0.37231"	"0.3547"	"-0.9559"	"0.32449"	"0.59598"	"0.18491"	"5.5771e+14"	"AllLand"
"0.85"	"0.0675"	"0.0825"	"108200000"	"5.5506e+14"	"2.6024e+12"	"-1.4006e+10"	"796.81"	"355.02"	"0.37106"	"0.35476"	"-0.95457"	"0.325"	"0.59491"	"0.18546"	"5.5767e+14"	"AllLand"
"0.85"	"0.075"	"0.075"	"108230000"	"5.5517e+14"	"2.6049e+12"	"-1.4013e+10"	"799.34"	"357.92"	"0.36976"	"0.35492"	"-0.95298"	"0.32563"	"0.59376"	"0.18602"	"5.5778e+14"	"AllLand"
"0.85"	"0.0825"	"0.0675"	"108280000"	"5.5541e+14"	"2.6077e+12"	"-1.4025e+10"	"802.24"	"361.27"	"0.36841"	"0.35508"	"-0.95134"	"0.3262"	"0.59257"	"0.18656"	"5.5801e+14"	"AllLand"
"0.05"	"0.7125"	"0.2375"	"110110000"	"6.0129e+14"	"3.4632e+12"	"-3.0361e+10"	"901.6"	"428.93"	"0.032028"	"0.17164"	"-0.45454"	"0.13334"	"0.2363"	"0.069929"	"6.0475e+14"	"AllLand"
"0.85"	"0.09"	"0.06"	"108340000"	"5.5568e+14"	"2.611e+12"	"-1.4041e+10"	"804.71"	"363.95"	"0.3672"	"0.35518"	"-0.94981"	"0.32668"	"0.59147"	"0.18704"	"5.5829e+14"	"AllLand"
"0.85"	"0.0975"	"0.0525"	"108400000"	"5.5595e+14"	"2.6146e+12"	"-1.4058e+10"	"807.33"	"367.08"	"0.36597"	"0.35519"	"-0.94827"	"0.32722"	"0.59031"	"0.18759"	"5.5856e+14"	"AllLand"
"0.85"	"0.105"	"0.045"	"108460000"	"5.5624e+14"	"2.6185e+12"	"-1.4077e+10"	"810.47"	"370.61"	"0.36449"	"0.35534"	"-0.94647"	"0.32785"	"0.58899"	"0.18821"	"5.5886e+14"	"AllLand"
"0.85"	"0.1125"	"0.0375"	"108510000"	"5.5643e+14"	"2.6214e+12"	"-1.4092e+10"	"813.28"	"373.8"	"0.36316"	"0.35548"	"-0.945"	"0.32834"	"0.58789"	"0.18868"	"5.5905e+14"	"AllLand"
"0.85"	"0.12"	"0.03"	"108610000"	"5.5691e+14"	"2.6259e+12"	"-1.4122e+10"	"816.07"	"376.69"	"0.36178"	"0.35548"	"-0.94328"	"0.32878"	"0.58662"	"0.18914"	"5.5953e+14"	"AllLand"
"0.85"	"0.1275"	"0.0225"	"108640000"	"5.5701e+14"	"2.6284e+12"	"-1.4138e+10"	"818.7"	"379.27"	"0.36049"	"0.35552"	"-0.94164"	"0.32919"	"0.58543"	"0.18955"	"5.5964e+14"	"AllLand"
"0.85"	"0.135"	"0.015"	"108730000"	"5.5741e+14"	"2.633e+12"	"-1.4168e+10"	"821.36"	"382.22"	"0.35911"	"0.35562"	"-0.93993"	"0.32982"	"0.58418"	"0.19014"	"5.6004e+14"	"AllLand"
"0.85"	"0.1425"	"0.0075"	"108810000"	"5.5773e+14"	"2.6375e+12"	"-1.4197e+10"	"824.62"	"385.72"	"0.35764"	"0.35575"	"-0.93815"	"0.3304"	"0.58288"	"0.19067"	"5.6037e+14"	"AllLand"
"0.85"	"0.15"	"0"	"108910000"	"5.5827e+14"	"2.6427e+12"	"-1.4233e+10"	"827.33"	"388.54"	"0.35624"	"0.35577"	"-0.93644"	"0.33092"	"0.58159"	"0.19123"	"5.6091e+14"	"AllLand"
"0.9"	"0"	"0.1"	"107960000"	"5.5431e+14"	"2.5889e+12"	"-1.3953e+10"	"790.95"	"349.19"	"0.37991"	"0.35299"	"-0.96469"	"0.32067"	"0.60229"	"0.18146"	"5.5689e+14"	"AllLand"
"0.05"	"0.76"	"0.19"	"108300000"	"5.9357e+14"	"3.4379e+12"	"-3.005e+10"	"967.96"	"503.65"	"0.032821"	"0.15439"	"-0.44142"	"0.12686"	"0.22546"	"0.061977"	"5.9701e+14"	"AllLand"
"0.9"	"0.005"	"0.095"	"1.08e+08"	"5.5452e+14"	"2.5908e+12"	"-1.396e+10"	"792.07"	"350.57"	"0.37911"	"0.35316"	"-0.9638"	"0.32112"	"0.60164"	"0.18187"	"5.5711e+14"	"AllLand"
"0.9"	"0.01"	"0.09"	"108010000"	"5.5448e+14"	"2.5918e+12"	"-1.3958e+10"	"793.29"	"351.92"	"0.37842"	"0.35332"	"-0.96304"	"0.32149"	"0.60109"	"0.18217"	"5.5707e+14"	"AllLand"
"0.9"	"0.015"	"0.085"	"108040000"	"5.5462e+14"	"2.5937e+12"	"-1.3963e+10"	"794.59"	"353.55"	"0.37771"	"0.3535"	"-0.9623"	"0.32191"	"0.60053"	"0.18254"	"5.5721e+14"	"AllLand"
"0.9"	"0.02"	"0.08"	"108040000"	"5.5456e+14"	"2.5945e+12"	"-1.3961e+10"	"796.18"	"355.32"	"0.37697"	"0.35362"	"-0.96151"	"0.32215"	"0.59994"	"0.18278"	"5.5716e+14"	"AllLand"
"0.9"	"0.025"	"0.075"	"108050000"	"5.5452e+14"	"2.5949e+12"	"-1.396e+10"	"797.24"	"356.62"	"0.37645"	"0.35368"	"-0.96091"	"0.32243"	"0.59948"	"0.18305"	"5.5712e+14"	"AllLand"
"0.9"	"0.03"	"0.07"	"108070000"	"5.5462e+14"	"2.5967e+12"	"-1.3964e+10"	"798.79"	"358.48"	"0.37567"	"0.35379"	"-0.95999"	"0.32287"	"0.59881"	"0.18344"	"5.5722e+14"	"AllLand"
"0.9"	"0.035"	"0.065"	"108110000"	"5.5473e+14"	"2.598e+12"	"-1.397e+10"	"800.4"	"360.19"	"0.37497"	"0.35388"	"-0.9592"	"0.32322"	"0.59822"	"0.18374"	"5.5732e+14"	"AllLand"
"0.9"	"0.04"	"0.06"	"108120000"	"5.5472e+14"	"2.5989e+12"	"-1.3971e+10"	"801.95"	"362.29"	"0.37416"	"0.35405"	"-0.95828"	"0.3237"	"0.59755"	"0.18413"	"5.5732e+14"	"AllLand"
"0.9"	"0.045"	"0.055"	"108130000"	"5.5474e+14"	"2.6002e+12"	"-1.3973e+10"	"803.7"	"364.3"	"0.37344"	"0.35406"	"-0.95745"	"0.32401"	"0.59691"	"0.18442"	"5.5734e+14"	"AllLand"
"0.9"	"0.05"	"0.05"	"108170000"	"5.5493e+14"	"2.6023e+12"	"-1.3981e+10"	"805.72"	"366.69"	"0.37256"	"0.35415"	"-0.95645"	"0.32442"	"0.59615"	"0.18482"	"5.5753e+14"	"AllLand"
"0.05"	"0.8075"	"0.1425"	"110400000"	"6.0778e+14"	"3.5261e+12"	"-3.0942e+10"	"1059.5"	"582.12"	"0.035155"	"0.14215"	"-0.43052"	"0.11893"	"0.21748"	"0.054029"	"6.1131e+14"	"AllLand"
"0.9"	"0.055"	"0.045"	"108160000"	"5.5483e+14"	"2.6028e+12"	"-1.3979e+10"	"807.59"	"368.83"	"0.37179"	"0.35417"	"-0.95545"	"0.32471"	"0.59544"	"0.18509"	"5.5743e+14"	"AllLand"
